RUN	computerdatabase.BasicSimulation	basicsimulation	1620471974499	 	3.5.1
USER	Scenario Name	START	1620471986489
REQUEST		request_1	1620471986638	1620471986899	OK	 
REQUEST		request_1 Redirect 1	1620471986915	1620471987070	OK	 
REQUEST		request_2	1620471994160	1620471994303	OK	 
REQUEST		request_3	1620471996309	1620471996433	OK	 
REQUEST		request_4	1620471999435	1620471999559	OK	 
REQUEST		request_4 Redirect 1	1620471999562	1620471999688	OK	 
REQUEST		request_5	1620472001692	1620472001820	OK	 
REQUEST		request_6	1620472002495	1620472002623	OK	 
REQUEST		request_7	1620472003256	1620472003381	OK	 
REQUEST		request_8	1620472004118	1620472004254	OK	 
REQUEST		request_9	1620472009257	1620472009397	OK	 
REQUEST		request_10	1620472010424	1620472010550	OK	 
REQUEST		request_10 Redirect 1	1620472010577	1620472010709	OK	 
USER	Scenario Name	END	1620472010721
